origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-12-29,2023-12-29 02:00:00,2,reference,sarima,47.0,50.337883269715505
2023-12-29,2023-12-29 03:00:00,3,reference,sarima,44.0,48.91380943494597
2023-12-29,2023-12-29 04:00:00,4,reference,sarima,37.0,47.465635029240005
2023-12-29,2023-12-29 05:00:00,5,reference,sarima,33.0,46.15076645229925
2023-12-29,2023-12-29 06:00:00,6,reference,sarima,30.0,44.84131266193409
2023-12-29,2023-12-29 07:00:00,7,reference,sarima,31.0,43.504522642792075
2023-12-29,2023-12-29 08:00:00,8,reference,sarima,28.0,42.2344877431732
2023-12-29,2023-12-29 09:00:00,9,reference,sarima,28.0,40.99851527138664
2023-12-29,2023-12-29 10:00:00,10,reference,sarima,26.0,39.79564366471226
2023-12-29,2023-12-29 11:00:00,11,reference,sarima,28.0,39.03708005382477
2023-12-29,2023-12-29 12:00:00,12,reference,sarima,36.0,37.8025237121534
2023-12-29,2023-12-29 13:00:00,13,reference,sarima,41.0,37.16900089958752
2023-12-29,2023-12-29 14:00:00,14,reference,sarima,50.0,36.18455823676673
2023-12-29,2023-12-29 15:00:00,15,reference,sarima,45.0,35.29220717847297
2023-12-29,2023-12-29 16:00:00,16,reference,sarima,46.0,34.554544349840704
2023-12-29,2023-12-29 17:00:00,17,reference,sarima,42.0,33.43182850975122
2023-12-29,2023-12-29 18:00:00,18,reference,sarima,37.0,32.462249297740804
2023-12-29,2023-12-29 19:00:00,19,reference,sarima,40.0,31.518250822542885
2023-12-29,2023-12-29 20:00:00,20,reference,sarima,37.0,30.72592373900783
2023-12-29,2023-12-29 21:00:00,21,reference,sarima,33.0,29.957753518649227
2023-12-29,2023-12-29 22:00:00,22,reference,sarima,28.0,29.11794863889386
2023-12-29,2023-12-29 23:00:00,23,reference,sarima,25.0,28.491175180735652
2023-12-29,2023-12-30 00:00:00,24,reference,sarima,30.0,27.94997638331523
2023-12-30,2023-12-30 01:00:00,1,reference,sarima,23.0,24.236983902928984
2023-12-30,2023-12-30 02:00:00,2,reference,sarima,17.0,23.408402910503405
2023-12-30,2023-12-30 03:00:00,3,reference,sarima,21.0,22.78891663040852
2023-12-30,2023-12-30 04:00:00,4,reference,sarima,20.0,22.09140891962248
2023-12-30,2023-12-30 05:00:00,5,reference,sarima,18.0,21.2835394448054
2023-12-30,2023-12-30 06:00:00,6,reference,sarima,16.0,20.587743275002488
2023-12-30,2023-12-30 07:00:00,7,reference,sarima,17.0,19.939862503857007
2023-12-30,2023-12-30 08:00:00,8,reference,sarima,14.0,19.43497832078709
2023-12-30,2023-12-30 09:00:00,9,reference,sarima,11.0,18.817887830673477
2023-12-30,2023-12-30 10:00:00,10,reference,sarima,13.0,18.3110782514202
2023-12-30,2023-12-30 11:00:00,11,reference,sarima,30.0,17.75490682494231
2023-12-30,2023-12-30 12:00:00,12,reference,sarima,27.0,17.340039508734165
2023-12-30,2023-12-30 13:00:00,13,reference,sarima,30.0,17.129773011473606
2023-12-30,2023-12-30 14:00:00,14,reference,sarima,30.0,16.837118241343333
2023-12-30,2023-12-30 15:00:00,15,reference,sarima,28.0,16.684619727517155
2023-12-30,2023-12-30 16:00:00,16,reference,sarima,26.0,16.098703122520615
2023-12-30,2023-12-30 17:00:00,17,reference,sarima,23.0,15.715920956091416
2023-12-30,2023-12-30 18:00:00,18,reference,sarima,18.0,15.185635243045535
2023-12-30,2023-12-30 19:00:00,19,reference,sarima,19.0,14.63489527169413
2023-12-30,2023-12-30 20:00:00,20,reference,sarima,28.0,14.349985577115604
2023-12-30,2023-12-30 21:00:00,21,reference,sarima,27.0,13.88476076471744
2023-12-30,2023-12-30 22:00:00,22,reference,sarima,23.0,13.398142620132589
2023-12-30,2023-12-30 23:00:00,23,reference,sarima,21.0,12.889835649196366
2023-12-30,2023-12-31 00:00:00,24,reference,sarima,22.0,12.455088238181522
2023-01-01,2023-01-01 01:00:00,1,lags_only,xgboost_direct,42.0,38.85690689086914
2023-01-01,2023-01-01 02:00:00,2,lags_only,xgboost_direct,47.0,35.885929107666016
2023-01-01,2023-01-01 03:00:00,3,lags_only,xgboost_direct,47.0,32.43333435058594
2023-01-01,2023-01-01 04:00:00,4,lags_only,xgboost_direct,43.0,30.450946807861328
2023-01-01,2023-01-01 05:00:00,5,lags_only,xgboost_direct,37.0,28.254674911499023
2023-01-01,2023-01-01 06:00:00,6,lags_only,xgboost_direct,35.0,26.272624969482425
2023-01-01,2023-01-01 07:00:00,7,lags_only,xgboost_direct,28.0,22.879209518432617
2023-01-01,2023-01-01 08:00:00,8,lags_only,xgboost_direct,24.0,21.15143394470215
2023-01-01,2023-01-01 09:00:00,9,lags_only,xgboost_direct,24.0,20.77389144897461
2023-01-01,2023-01-01 10:00:00,10,lags_only,xgboost_direct,25.0,24.01214599609375
2023-01-01,2023-01-01 11:00:00,11,lags_only,xgboost_direct,20.0,32.46821975708008
2023-01-01,2023-01-01 12:00:00,12,lags_only,xgboost_direct,20.0,33.0257453918457
2023-01-01,2023-01-01 13:00:00,13,lags_only,xgboost_direct,22.0,35.279293060302734
2023-01-01,2023-01-01 14:00:00,14,lags_only,xgboost_direct,21.0,32.88993453979492
2023-01-01,2023-01-01 15:00:00,15,lags_only,xgboost_direct,19.0,34.66059875488281
2023-01-01,2023-01-01 16:00:00,16,lags_only,xgboost_direct,16.0,34.85065460205078
2023-01-01,2023-01-01 17:00:00,17,lags_only,xgboost_direct,20.0,33.3044319152832
2023-01-01,2023-01-01 18:00:00,18,lags_only,xgboost_direct,18.0,33.9913215637207
2023-01-01,2023-01-01 19:00:00,19,lags_only,xgboost_direct,18.0,33.28608322143555
2023-01-01,2023-01-01 20:00:00,20,lags_only,xgboost_direct,20.0,32.24568557739258
2023-01-01,2023-01-01 21:00:00,21,lags_only,xgboost_direct,24.0,28.944114685058594
2023-01-01,2023-01-01 22:00:00,22,lags_only,xgboost_direct,30.0,31.99370384216309
2023-01-01,2023-01-01 23:00:00,23,lags_only,xgboost_direct,29.0,27.459766387939453
2023-01-01,2023-01-02 00:00:00,24,lags_only,xgboost_direct,27.0,29.750268936157227
2023-01-02,2023-01-02 01:00:00,1,lags_only,xgboost_direct,13.0,25.759679794311523
2023-01-02,2023-01-02 02:00:00,2,lags_only,xgboost_direct,14.0,23.97318458557129
2023-01-02,2023-01-02 03:00:00,3,lags_only,xgboost_direct,12.0,20.28371238708496
2023-01-02,2023-01-02 04:00:00,4,lags_only,xgboost_direct,13.0,18.82682991027832
2023-01-02,2023-01-02 05:00:00,5,lags_only,xgboost_direct,14.0,18.049633026123047
2023-01-02,2023-01-02 06:00:00,6,lags_only,xgboost_direct,12.0,16.87147331237793
2023-01-02,2023-01-02 07:00:00,7,lags_only,xgboost_direct,18.0,16.827959060668945
2023-01-02,2023-01-02 08:00:00,8,lags_only,xgboost_direct,14.0,15.726795196533203
2023-01-02,2023-01-02 09:00:00,9,lags_only,xgboost_direct,15.0,15.275486946105955
2023-01-02,2023-01-02 10:00:00,10,lags_only,xgboost_direct,8.0,21.658466339111328
2023-01-02,2023-01-02 11:00:00,11,lags_only,xgboost_direct,16.0,25.685148239135746
2023-01-02,2023-01-02 12:00:00,12,lags_only,xgboost_direct,13.0,26.635074615478516
2023-01-02,2023-01-02 13:00:00,13,lags_only,xgboost_direct,22.0,26.20036506652832
2023-01-02,2023-01-02 14:00:00,14,lags_only,xgboost_direct,21.0,25.42388153076172
2023-01-02,2023-01-02 15:00:00,15,lags_only,xgboost_direct,24.0,22.377277374267575
2023-01-02,2023-01-02 16:00:00,16,lags_only,xgboost_direct,21.0,21.56352806091309
2023-01-02,2023-01-02 17:00:00,17,lags_only,xgboost_direct,10.0,21.51567840576172
2023-01-02,2023-01-02 18:00:00,18,lags_only,xgboost_direct,13.0,21.284021377563477
2023-01-02,2023-01-02 19:00:00,19,lags_only,xgboost_direct,21.0,24.722820281982425
2023-01-02,2023-01-02 20:00:00,20,lags_only,xgboost_direct,24.0,27.20172882080078
2023-01-02,2023-01-02 21:00:00,21,lags_only,xgboost_direct,26.0,29.31678771972656
2023-01-02,2023-01-02 22:00:00,22,lags_only,xgboost_direct,26.0,31.72383689880371
2023-01-02,2023-01-02 23:00:00,23,lags_only,xgboost_direct,23.0,32.422977447509766
2023-01-02,2023-01-03 00:00:00,24,lags_only,xgboost_direct,23.0,32.441226959228516
2023-01-03,2023-01-03 01:00:00,1,lags_only,xgboost_direct,23.0,19.685941696166992
2023-01-03,2023-01-03 02:00:00,2,lags_only,xgboost_direct,19.0,18.141847610473633
2023-01-03,2023-01-03 03:00:00,3,lags_only,xgboost_direct,20.0,16.655641555786133
2023-01-03,2023-01-03 04:00:00,4,lags_only,xgboost_direct,19.0,14.11551284790039
2023-01-03,2023-01-03 05:00:00,5,lags_only,xgboost_direct,20.0,14.404354095458984
2023-01-03,2023-01-03 06:00:00,6,lags_only,xgboost_direct,18.0,13.532325744628906
2023-01-03,2023-01-03 07:00:00,7,lags_only,xgboost_direct,18.0,13.54340362548828
2023-01-03,2023-01-03 08:00:00,8,lags_only,xgboost_direct,18.0,14.58323574066162
2023-01-03,2023-01-03 09:00:00,9,lags_only,xgboost_direct,20.0,17.077335357666016
2023-01-03,2023-01-03 10:00:00,10,lags_only,xgboost_direct,19.0,21.100690841674805
2023-01-03,2023-01-03 11:00:00,11,lags_only,xgboost_direct,18.0,26.7095890045166
2023-01-03,2023-01-03 12:00:00,12,lags_only,xgboost_direct,16.0,28.62841796875
2023-01-03,2023-01-03 13:00:00,13,lags_only,xgboost_direct,20.0,26.406898498535156
2023-01-03,2023-01-03 14:00:00,14,lags_only,xgboost_direct,15.0,24.874095916748047
2023-01-03,2023-01-03 15:00:00,15,lags_only,xgboost_direct,8.0,20.99359130859375
2023-01-03,2023-01-03 16:00:00,16,lags_only,xgboost_direct,22.0,19.80445671081543
2023-01-03,2023-01-03 17:00:00,17,lags_only,xgboost_direct,18.0,19.316144943237305
2023-01-03,2023-01-03 18:00:00,18,lags_only,xgboost_direct,8.0,19.200855255126953
2023-01-03,2023-01-03 19:00:00,19,lags_only,xgboost_direct,21.0,19.0551815032959
2023-01-03,2023-01-03 20:00:00,20,lags_only,xgboost_direct,27.0,22.500686645507812
2023-01-03,2023-01-03 21:00:00,21,lags_only,xgboost_direct,26.0,23.565540313720703
2023-01-03,2023-01-03 22:00:00,22,lags_only,xgboost_direct,23.0,22.016010284423828
2023-01-03,2023-01-03 23:00:00,23,lags_only,xgboost_direct,22.0,21.91657829284668
2023-01-03,2023-01-04 00:00:00,24,lags_only,xgboost_direct,27.0,20.354257583618164
2023-01-04,2023-01-04 01:00:00,1,lags_only,xgboost_direct,28.0,18.972644805908203
2023-01-04,2023-01-04 02:00:00,2,lags_only,xgboost_direct,24.0,17.858177185058594
2023-01-04,2023-01-04 03:00:00,3,lags_only,xgboost_direct,21.0,15.12281894683838
2023-01-04,2023-01-04 04:00:00,4,lags_only,xgboost_direct,20.0,14.35379409790039
2023-01-04,2023-01-04 05:00:00,5,lags_only,xgboost_direct,18.0,13.688228607177734
2023-01-04,2023-01-04 06:00:00,6,lags_only,xgboost_direct,17.0,12.767154693603516
2023-01-04,2023-01-04 07:00:00,7,lags_only,xgboost_direct,15.0,12.208866119384766
2023-01-04,2023-01-04 08:00:00,8,lags_only,xgboost_direct,14.0,12.97927188873291
2023-01-04,2023-01-04 09:00:00,9,lags_only,xgboost_direct,13.0,15.70572566986084
2023-01-04,2023-01-04 10:00:00,10,lags_only,xgboost_direct,13.0,19.166671752929688
2023-01-04,2023-01-04 11:00:00,11,lags_only,xgboost_direct,15.0,23.53397750854492
2023-01-04,2023-01-04 12:00:00,12,lags_only,xgboost_direct,23.0,24.602367401123047
2023-01-04,2023-01-04 13:00:00,13,lags_only,xgboost_direct,34.0,21.586078643798828
2023-01-04,2023-01-04 14:00:00,14,lags_only,xgboost_direct,29.0,20.458349227905273
2023-01-04,2023-01-04 15:00:00,15,lags_only,xgboost_direct,20.0,18.257110595703125
2023-01-04,2023-01-04 16:00:00,16,lags_only,xgboost_direct,22.0,17.113862991333008
2023-01-04,2023-01-04 17:00:00,17,lags_only,xgboost_direct,20.0,16.1096134185791
2023-01-04,2023-01-04 18:00:00,18,lags_only,xgboost_direct,28.0,17.993581771850586
2023-01-04,2023-01-04 19:00:00,19,lags_only,xgboost_direct,26.0,19.67638778686523
2023-01-04,2023-01-04 20:00:00,20,lags_only,xgboost_direct,25.0,21.13877296447754
2023-01-04,2023-01-04 21:00:00,21,lags_only,xgboost_direct,28.0,24.60869407653809
2023-01-04,2023-01-04 22:00:00,22,lags_only,xgboost_direct,22.0,25.01340675354004
2023-01-04,2023-01-04 23:00:00,23,lags_only,xgboost_direct,21.0,25.372509002685547
2023-01-04,2023-01-05 00:00:00,24,lags_only,xgboost_direct,25.0,23.665912628173828
2023-01-05,2023-01-05 01:00:00,1,lags_only,xgboost_direct,27.0,19.550378799438477
2023-01-05,2023-01-05 02:00:00,2,lags_only,xgboost_direct,25.0,19.52201461791992
2023-01-05,2023-01-05 03:00:00,3,lags_only,xgboost_direct,22.0,18.13394546508789
2023-01-05,2023-01-05 04:00:00,4,lags_only,xgboost_direct,22.0,16.62259292602539
2023-01-05,2023-01-05 05:00:00,5,lags_only,xgboost_direct,19.0,16.83001708984375
2023-01-05,2023-01-05 06:00:00,6,lags_only,xgboost_direct,17.0,15.720247268676758
2023-01-05,2023-01-05 07:00:00,7,lags_only,xgboost_direct,17.0,15.966178894042969
2023-01-05,2023-01-05 08:00:00,8,lags_only,xgboost_direct,18.0,14.73187255859375
2023-01-05,2023-01-05 09:00:00,9,lags_only,xgboost_direct,14.0,16.84532356262207
2023-01-05,2023-01-05 10:00:00,10,lags_only,xgboost_direct,15.0,17.69931411743164
2023-01-05,2023-01-05 11:00:00,11,lags_only,xgboost_direct,26.0,28.326492309570312
2023-01-05,2023-01-05 12:00:00,12,lags_only,xgboost_direct,29.0,30.311634063720703
2023-01-05,2023-01-05 13:00:00,13,lags_only,xgboost_direct,32.0,32.05238723754883
2023-01-05,2023-01-05 14:00:00,14,lags_only,xgboost_direct,30.0,30.88282012939453
2023-01-05,2023-01-05 15:00:00,15,lags_only,xgboost_direct,28.0,26.893142700195312
2023-01-05,2023-01-05 16:00:00,16,lags_only,xgboost_direct,26.0,26.826509475708008
2023-01-05,2023-01-05 17:00:00,17,lags_only,xgboost_direct,28.0,29.10685157775879
2023-01-05,2023-01-05 18:00:00,18,lags_only,xgboost_direct,23.0,28.75205421447754
2023-01-05,2023-01-05 19:00:00,19,lags_only,xgboost_direct,26.0,28.152080535888672
2023-01-05,2023-01-05 20:00:00,20,lags_only,xgboost_direct,30.0,28.64457321166992
2023-01-05,2023-01-05 21:00:00,21,lags_only,xgboost_direct,26.0,26.327709197998047
2023-01-05,2023-01-05 22:00:00,22,lags_only,xgboost_direct,26.0,24.496427536010746
2023-01-05,2023-01-05 23:00:00,23,lags_only,xgboost_direct,28.0,24.07622528076172
2023-01-05,2023-01-06 00:00:00,24,lags_only,xgboost_direct,31.0,22.366554260253903
2023-01-06,2023-01-06 01:00:00,1,lags_only,xgboost_direct,29.0,24.204282760620117
2023-01-06,2023-01-06 02:00:00,2,lags_only,xgboost_direct,31.0,23.28683280944824
2023-01-06,2023-01-06 03:00:00,3,lags_only,xgboost_direct,25.0,21.191551208496097
2023-01-06,2023-01-06 04:00:00,4,lags_only,xgboost_direct,29.0,20.687753677368164
2023-01-06,2023-01-06 05:00:00,5,lags_only,xgboost_direct,29.0,19.67835998535156
2023-01-06,2023-01-06 06:00:00,6,lags_only,xgboost_direct,27.0,16.67393684387207
2023-01-06,2023-01-06 07:00:00,7,lags_only,xgboost_direct,27.0,18.19505500793457
2023-01-06,2023-01-06 08:00:00,8,lags_only,xgboost_direct,22.0,16.981700897216797
2023-01-06,2023-01-06 09:00:00,9,lags_only,xgboost_direct,19.0,18.21026611328125
2023-01-06,2023-01-06 10:00:00,10,lags_only,xgboost_direct,12.0,22.287654876708984
2023-01-06,2023-01-06 11:00:00,11,lags_only,xgboost_direct,22.0,28.18018341064453
2023-01-06,2023-01-06 12:00:00,12,lags_only,xgboost_direct,28.0,30.053396224975582
2023-01-06,2023-01-06 13:00:00,13,lags_only,xgboost_direct,33.0,26.541704177856445
2023-01-06,2023-01-06 14:00:00,14,lags_only,xgboost_direct,36.0,24.39979362487793
2023-01-06,2023-01-06 15:00:00,15,lags_only,xgboost_direct,43.0,23.625837326049805
2023-01-06,2023-01-06 16:00:00,16,lags_only,xgboost_direct,34.0,23.25147247314453
2023-01-06,2023-01-06 17:00:00,17,lags_only,xgboost_direct,21.0,24.33478355407715
2023-01-06,2023-01-06 18:00:00,18,lags_only,xgboost_direct,34.0,23.21442222595215
2023-01-06,2023-01-06 19:00:00,19,lags_only,xgboost_direct,33.0,23.14018821716309
2023-01-06,2023-01-06 20:00:00,20,lags_only,xgboost_direct,26.0,23.883256912231445
2023-01-06,2023-01-06 21:00:00,21,lags_only,xgboost_direct,28.0,23.71657943725586
2023-01-06,2023-01-06 22:00:00,22,lags_only,xgboost_direct,29.0,23.84101295471191
2023-01-06,2023-01-06 23:00:00,23,lags_only,xgboost_direct,28.0,23.168169021606445
2023-01-06,2023-01-07 00:00:00,24,lags_only,xgboost_direct,30.0,22.154312133789062
2023-01-07,2023-01-07 01:00:00,1,lags_only,xgboost_direct,29.0,24.770462036132812
2023-01-07,2023-01-07 02:00:00,2,lags_only,xgboost_direct,27.0,24.18077278137207
2023-01-07,2023-01-07 03:00:00,3,lags_only,xgboost_direct,30.0,21.30442237854004
2023-01-07,2023-01-07 04:00:00,4,lags_only,xgboost_direct,27.0,20.227100372314453
2023-01-07,2023-01-07 05:00:00,5,lags_only,xgboost_direct,24.0,19.724903106689453
2023-01-07,2023-01-07 06:00:00,6,lags_only,xgboost_direct,17.0,18.97083854675293
2023-01-07,2023-01-07 07:00:00,7,lags_only,xgboost_direct,23.0,18.576908111572266
2023-01-07,2023-01-07 08:00:00,8,lags_only,xgboost_direct,25.0,17.149290084838867
2023-01-07,2023-01-07 09:00:00,9,lags_only,xgboost_direct,26.0,16.874731063842773
2023-01-07,2023-01-07 10:00:00,10,lags_only,xgboost_direct,28.0,20.212167739868164
2023-01-07,2023-01-07 11:00:00,11,lags_only,xgboost_direct,25.0,26.93203353881836
2023-01-07,2023-01-07 12:00:00,12,lags_only,xgboost_direct,29.0,27.62114524841309
2023-01-07,2023-01-07 13:00:00,13,lags_only,xgboost_direct,33.0,26.67601203918457
2023-01-07,2023-01-07 14:00:00,14,lags_only,xgboost_direct,38.0,26.38009452819824
2023-01-07,2023-01-07 15:00:00,15,lags_only,xgboost_direct,45.0,26.971603393554688
2023-01-07,2023-01-07 16:00:00,16,lags_only,xgboost_direct,43.0,27.915742874145508
2023-01-07,2023-01-07 17:00:00,17,lags_only,xgboost_direct,39.0,26.436616897583008
2023-01-07,2023-01-07 18:00:00,18,lags_only,xgboost_direct,36.0,27.60558319091797
2023-01-07,2023-01-07 19:00:00,19,lags_only,xgboost_direct,37.0,26.633007049560547
2023-01-07,2023-01-07 20:00:00,20,lags_only,xgboost_direct,37.0,27.28281021118164
2023-01-07,2023-01-07 21:00:00,21,lags_only,xgboost_direct,40.0,26.23782539367676
2023-01-07,2023-01-07 22:00:00,22,lags_only,xgboost_direct,34.0,24.637916564941406
2023-01-07,2023-01-07 23:00:00,23,lags_only,xgboost_direct,36.0,25.43288230895996
2023-01-07,2023-01-08 00:00:00,24,lags_only,xgboost_direct,36.0,22.938629150390625
2023-01-08,2023-01-08 01:00:00,1,lags_only,xgboost_direct,30.0,31.57349967956543
2023-01-08,2023-01-08 02:00:00,2,lags_only,xgboost_direct,27.0,28.71722412109375
2023-01-08,2023-01-08 03:00:00,3,lags_only,xgboost_direct,24.0,26.900571823120117
2023-01-08,2023-01-08 04:00:00,4,lags_only,xgboost_direct,16.0,24.573081970214844
2023-01-08,2023-01-08 05:00:00,5,lags_only,xgboost_direct,8.0,23.09542655944824
2023-01-08,2023-01-08 06:00:00,6,lags_only,xgboost_direct,15.0,20.67943000793457
2023-01-08,2023-01-08 07:00:00,7,lags_only,xgboost_direct,14.0,20.023210525512695
2023-01-08,2023-01-08 08:00:00,8,lags_only,xgboost_direct,12.0,18.316455841064453
2023-01-08,2023-01-08 09:00:00,9,lags_only,xgboost_direct,6.0,19.835060119628903
2023-01-08,2023-01-08 10:00:00,10,lags_only,xgboost_direct,5.0,20.760957717895508
2023-01-08,2023-01-08 11:00:00,11,lags_only,xgboost_direct,7.0,30.953861236572266
2023-01-08,2023-01-08 12:00:00,12,lags_only,xgboost_direct,6.0,33.756744384765625
2023-01-08,2023-01-08 13:00:00,13,lags_only,xgboost_direct,6.0,31.419618606567383
2023-01-08,2023-01-08 14:00:00,14,lags_only,xgboost_direct,6.0,31.07377815246582
2023-01-08,2023-01-08 15:00:00,15,lags_only,xgboost_direct,5.0,32.21265411376953
2023-01-08,2023-01-08 16:00:00,16,lags_only,xgboost_direct,14.0,30.361223220825195
2023-01-08,2023-01-08 17:00:00,17,lags_only,xgboost_direct,,28.90183448791504
2023-01-08,2023-01-08 18:00:00,18,lags_only,xgboost_direct,,31.113868713378903
2023-01-08,2023-01-08 19:00:00,19,lags_only,xgboost_direct,4.0,29.857982635498047
2023-01-08,2023-01-08 20:00:00,20,lags_only,xgboost_direct,19.0,28.743051528930664
2023-01-08,2023-01-08 21:00:00,21,lags_only,xgboost_direct,7.0,25.818592071533203
2023-01-08,2023-01-08 22:00:00,22,lags_only,xgboost_direct,1.0,25.136306762695312
2023-01-08,2023-01-08 23:00:00,23,lags_only,xgboost_direct,1.0,24.402822494506836
2023-01-08,2023-01-09 00:00:00,24,lags_only,xgboost_direct,10.0,24.418621063232425
2023-01-09,2023-01-09 01:00:00,1,lags_only,xgboost_direct,6.0,4.152031898498535
2023-01-09,2023-01-09 02:00:00,2,lags_only,xgboost_direct,2.0,4.1082587242126465
2023-01-09,2023-01-09 03:00:00,3,lags_only,xgboost_direct,9.0,3.956634759902954
2023-01-09,2023-01-09 04:00:00,4,lags_only,xgboost_direct,3.0,3.2769596576690674
2023-01-09,2023-01-09 05:00:00,5,lags_only,xgboost_direct,6.0,2.3779497146606445
2023-01-09,2023-01-09 06:00:00,6,lags_only,xgboost_direct,3.0,3.3986456394195557
2023-01-09,2023-01-09 07:00:00,7,lags_only,xgboost_direct,4.0,2.4688539505004883
2023-01-09,2023-01-09 08:00:00,8,lags_only,xgboost_direct,3.0,2.08691668510437
2023-01-09,2023-01-09 09:00:00,9,lags_only,xgboost_direct,5.0,4.12220573425293
2023-01-09,2023-01-09 10:00:00,10,lags_only,xgboost_direct,5.0,5.8124823570251465
2023-01-09,2023-01-09 11:00:00,11,lags_only,xgboost_direct,4.0,8.455634117126465
2023-01-09,2023-01-09 12:00:00,12,lags_only,xgboost_direct,3.0,6.730412006378174
2023-01-09,2023-01-09 13:00:00,13,lags_only,xgboost_direct,5.0,6.51629114151001
2023-01-09,2023-01-09 14:00:00,14,lags_only,xgboost_direct,12.0,6.986331939697266
2023-01-09,2023-01-09 15:00:00,15,lags_only,xgboost_direct,9.0,6.886053562164307
2023-01-09,2023-01-09 16:00:00,16,lags_only,xgboost_direct,10.0,6.762075901031494
2023-01-09,2023-01-09 17:00:00,17,lags_only,xgboost_direct,12.0,6.622933864593506
2023-01-09,2023-01-09 18:00:00,18,lags_only,xgboost_direct,18.0,7.481211185455322
2023-01-09,2023-01-09 19:00:00,19,lags_only,xgboost_direct,14.0,10.390751838684082
2023-01-09,2023-01-09 20:00:00,20,lags_only,xgboost_direct,11.0,9.83255100250244
2023-01-09,2023-01-09 21:00:00,21,lags_only,xgboost_direct,10.0,8.942588806152344
2023-01-09,2023-01-09 22:00:00,22,lags_only,xgboost_direct,11.0,8.132157325744629
2023-01-09,2023-01-09 23:00:00,23,lags_only,xgboost_direct,13.0,8.977574348449707
2023-01-09,2023-01-10 00:00:00,24,lags_only,xgboost_direct,14.0,9.194769859313965
2023-01-10,2023-01-10 01:00:00,1,lags_only,xgboost_direct,15.0,10.761322975158691
2023-01-10,2023-01-10 02:00:00,2,lags_only,xgboost_direct,14.0,10.968901634216309
2023-01-10,2023-01-10 03:00:00,3,lags_only,xgboost_direct,13.0,11.484562873840332
2023-01-10,2023-01-10 04:00:00,4,lags_only,xgboost_direct,13.0,11.292887687683104
2023-01-10,2023-01-10 05:00:00,5,lags_only,xgboost_direct,11.0,11.741957664489746
2023-01-10,2023-01-10 06:00:00,6,lags_only,xgboost_direct,10.0,10.767852783203123
2023-01-10,2023-01-10 07:00:00,7,lags_only,xgboost_direct,11.0,10.585192680358888
2023-01-10,2023-01-10 08:00:00,8,lags_only,xgboost_direct,10.0,10.277206420898438
2023-01-10,2023-01-10 09:00:00,9,lags_only,xgboost_direct,11.0,10.690630912780762
2023-01-10,2023-01-10 10:00:00,10,lags_only,xgboost_direct,15.0,13.954867362976074
2023-01-10,2023-01-10 11:00:00,11,lags_only,xgboost_direct,21.0,14.669894218444824
2023-01-10,2023-01-10 12:00:00,12,lags_only,xgboost_direct,30.0,15.83039093017578
2023-01-10,2023-01-10 13:00:00,13,lags_only,xgboost_direct,31.0,15.083019256591797
2023-01-10,2023-01-10 14:00:00,14,lags_only,xgboost_direct,29.0,14.71346378326416
2023-01-10,2023-01-10 15:00:00,15,lags_only,xgboost_direct,37.0,14.922202110290527
2023-01-10,2023-01-10 16:00:00,16,lags_only,xgboost_direct,37.0,12.798443794250488
2023-01-10,2023-01-10 17:00:00,17,lags_only,xgboost_direct,13.0,11.598443984985352
2023-01-10,2023-01-10 18:00:00,18,lags_only,xgboost_direct,16.0,12.406020164489746
2023-01-10,2023-01-10 19:00:00,19,lags_only,xgboost_direct,14.0,10.09092617034912
2023-01-10,2023-01-10 20:00:00,20,lags_only,xgboost_direct,10.0,12.513568878173828
2023-01-10,2023-01-10 21:00:00,21,lags_only,xgboost_direct,8.0,10.718280792236328
2023-01-10,2023-01-10 22:00:00,22,lags_only,xgboost_direct,5.0,11.569938659667969
2023-01-10,2023-01-10 23:00:00,23,lags_only,xgboost_direct,5.0,10.584178924560549
2023-01-10,2023-01-11 00:00:00,24,lags_only,xgboost_direct,2.0,10.452752113342283
2023-01-11,2023-01-11 01:00:00,1,lags_only,xgboost_direct,7.0,6.187204360961914
2023-01-11,2023-01-11 02:00:00,2,lags_only,xgboost_direct,7.0,6.3763532638549805
2023-01-11,2023-01-11 03:00:00,3,lags_only,xgboost_direct,8.0,6.640209674835205
2023-01-11,2023-01-11 04:00:00,4,lags_only,xgboost_direct,9.0,6.254359722137451
2023-01-11,2023-01-11 05:00:00,5,lags_only,xgboost_direct,8.0,5.619166374206543
2023-01-11,2023-01-11 06:00:00,6,lags_only,xgboost_direct,8.0,5.206097602844238
2023-01-11,2023-01-11 07:00:00,7,lags_only,xgboost_direct,1.0,5.553316116333008
2023-01-11,2023-01-11 08:00:00,8,lags_only,xgboost_direct,5.0,5.2255377769470215
2023-01-11,2023-01-11 09:00:00,9,lags_only,xgboost_direct,9.0,6.465183258056641
2023-01-11,2023-01-11 10:00:00,10,lags_only,xgboost_direct,7.0,10.396279335021973
2023-01-11,2023-01-11 11:00:00,11,lags_only,xgboost_direct,7.0,15.299492835998535
2023-01-11,2023-01-11 12:00:00,12,lags_only,xgboost_direct,7.0,14.742265701293944
2023-01-11,2023-01-11 13:00:00,13,lags_only,xgboost_direct,14.0,13.070494651794434
2023-01-11,2023-01-11 14:00:00,14,lags_only,xgboost_direct,14.0,11.44907283782959
2023-01-11,2023-01-11 15:00:00,15,lags_only,xgboost_direct,10.0,10.50997543334961
2023-01-11,2023-01-11 16:00:00,16,lags_only,xgboost_direct,8.0,11.851295471191406
